quantity,size,price,name,category,month,day_name,hour,total_price,time_category
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Wednesday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Wednesday,21,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Thursday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Friday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Friday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Sunday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Sunday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Sunday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Wednesday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Saturday,11,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Tuesday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Tuesday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Friday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Saturday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Saturday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,August,Monday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Tuesday,11,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Tuesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Tuesday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Thursday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Friday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Monday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Monday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Monday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Monday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Tuesday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Tuesday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Tuesday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Friday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Friday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Wednesday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Thursday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Friday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Friday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Friday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Sunday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Monday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Monday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Tuesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Tuesday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Tuesday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,September,Sunday,15,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Friday,22,16.5,Late Night,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Sunday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Wednesday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Wednesday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Thursday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Thursday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Friday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Friday,21,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Saturday,15,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Tuesday,15,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Tuesday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Wednesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Wednesday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Thursday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Thursday,22,16.5,Late Night,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Friday,11,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Friday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Friday,21,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Saturday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Sunday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Sunday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Tuesday,22,16.5,Late Night,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Wednesday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Wednesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Wednesday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Thursday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Thursday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Saturday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Sunday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Tuesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Tuesday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Thursday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Friday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Friday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Friday,21,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Saturday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Saturday,15,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Saturday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Saturday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,October,Saturday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Sunday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Monday,22,16.5,Late Night,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Tuesday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Tuesday,22,16.5,Late Night,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Wednesday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Friday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Monday,11,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Monday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Tuesday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Wednesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Wednesday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Wednesday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Thursday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Saturday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Monday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Tuesday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Wednesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Thursday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Friday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Sunday,21,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Sunday,21,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Monday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Monday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Tuesday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Thursday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Thursday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Thursday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Friday,22,16.5,Late Night,,
1,M,16.5,The Spicy Italian Pizza,Supreme,November,Monday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Tuesday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Tuesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Tuesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Wednesday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Friday,14,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Saturday,15,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Saturday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Sunday,15,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Monday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Monday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Monday,19,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Wednesday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Wednesday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Thursday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Friday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Saturday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Tuesday,12,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Tuesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Tuesday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Friday,20,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Saturday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Saturday,23,16.5,Late Night,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Tuesday,11,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Tuesday,16,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Wednesday,13,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Wednesday,17,16.5,Afternoon,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Thursday,11,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Sunday,11,16.5,Lunch,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Monday,18,16.5,Dinner,,
1,M,16.5,The Spicy Italian Pizza,Supreme,December,Wednesday,20,16.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Thursday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Friday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Friday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Tuesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Friday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Monday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Wednesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Friday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Friday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Saturday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Sunday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Tuesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Wednesday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Wednesday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Thursday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Friday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Saturday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Sunday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Tuesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Thursday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Saturday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,January,Saturday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Sunday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Sunday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Sunday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Monday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Tuesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Wednesday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Friday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Sunday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Tuesday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Tuesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Saturday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Saturday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Saturday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Monday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Wednesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Wednesday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Friday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Tuesday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Tuesday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Tuesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Wednesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Saturday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Saturday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,February,Saturday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Sunday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Tuesday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Thursday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Sunday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Tuesday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Wednesday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Saturday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Monday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Tuesday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Wednesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Thursday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Friday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Friday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Friday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Friday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Saturday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Saturday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Saturday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Monday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Tuesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,March,Tuesday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Thursday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Thursday,22,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Saturday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Sunday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Monday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Thursday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Friday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Friday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Friday,23,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Saturday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Saturday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Tuesday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Wednesday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Wednesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Wednesday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Thursday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Saturday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Saturday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Tuesday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Wednesday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Wednesday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Thursday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Friday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Friday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Tuesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Thursday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,April,Thursday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Friday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Friday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Friday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Saturday,22,12.5,Late Night,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Sunday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Monday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Monday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Monday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Monday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Wednesday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Thursday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Monday,16,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Wednesday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Wednesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Thursday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Thursday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Saturday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Saturday,21,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Sunday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Sunday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Sunday,19,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Wednesday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Friday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Tuesday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Thursday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Friday,13,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Friday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Saturday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Saturday,15,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Saturday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,May,Saturday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Tuesday,17,12.5,Afternoon,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Wednesday,11,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Friday,18,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Saturday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Saturday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Sunday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Monday,12,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Friday,14,12.5,Lunch,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Friday,20,12.5,Dinner,,
1,S,12.5,The Spicy Italian Pizza,Supreme,June,Saturday,18,12.5,Dinner,,
